team,total_points,date,id,id_num,team_short,rank
Colombia,1629.6,2023-09-21,id14142,14142,COL,16.0
Uruguay,1626.51,2023-09-21,id14142,14142,URU,17.0
Denmark,1606.84,2023-09-21,id14142,14142,DEN,18.0
Japan,1605.2,2023-09-21,id14142,14142,JPN,19.0
Senegal,1597.01,2023-09-21,id14142,14142,SEN,20.0
IR Iran,1561.26,2023-09-21,id14142,14142,IRN,21.0
Peru,1551.91,2023-09-21,id14142,14142,PER,22.0
Sweden,1538.84,2023-09-21,id14142,14142,SWE,23.0
Ukraine,1538.42,2023-09-21,id14142,14142,UKR,24.0
Austria,1537.36,2023-09-21,id14142,14142,AUT,25.0
Korea Republic,1533.01,2023-09-21,id14142,14142,KOR,26.0
Australia,1531.72,2023-09-21,id14142,14142,AUS,27.0
Serbia,1529.49,2023-09-21,id14142,14142,SRB,28.0
Tunisia,1525.23,2023-09-21,id14142,14142,TUN,29.0
Poland,1524.61,2023-09-21,id14142,14142,POL,30.0
Scotland,1522.67,2023-09-21,id14142,14142,SCO,31.0
Hungary,1517.73,2023-09-21,id14142,14142,HUN,32.0
Wales,1510.52,2023-09-21,id14142,14142,WAL,33.0
Algeria,1509.5,2023-09-21,id14142,14142,ALG,34.0
Egypt,1508.93,2023-09-21,id14142,14142,EGY,35.0
Chile,1504.75,2023-09-21,id14142,14142,CHI,36.0
Czechia,1500.44,2023-09-21,id14142,14142,CZE,37.0
Ecuador,1497.66,2023-09-21,id14142,14142,ECU,38.0
Russia,1495.53,2023-09-21,id14142,14142,RUS,39.0
Nigeria,1488.86,2023-09-21,id14142,14142,NGA,40.0
Cameroon,1475.6,2023-09-21,id14142,14142,CMR,41.0
Türkiye,1475.4,2023-09-21,id14142,14142,TUR,42.0
Norway,1470.88,2023-09-21,id14142,14142,NOR,43.0
Canada,1458.58,2023-09-21,id14142,14142,CAN,44.0
Panama,1452.25,2023-09-21,id14142,14142,PAN,45.0
Costa Rica,1452.1,2023-09-21,id14142,14142,CRC,46.0
Romania,1448.02,2023-09-21,id14142,14142,ROU,47.0
Slovakia,1442.84,2023-09-21,id14142,14142,SVK,48.0
Mali,1441.72,2023-09-21,id14142,14142,MLI,49.0
Côte d'Ivoire,1437.89,2023-09-21,id14142,14142,CIV,50.0
Greece,1437.26,2023-09-21,id14142,14142,GRE,51.0
Paraguay,1432.08,2023-09-21,id14142,14142,PAR,52.0
Venezuela,1422.83,2023-09-21,id14142,14142,VEN,53.0
Finland,1418.43,2023-09-21,id14142,14142,FIN,54.0
Republic of Ireland,1416.32,2023-09-21,id14142,14142,IRL,55.0
Jamaica,1413.73,2023-09-21,id14142,14142,JAM,56.0
Saudi Arabia,1412.82,2023-09-21,id14142,14142,KSA,57.0
Burkina Faso,1408.87,2023-09-21,id14142,14142,BFA,58.0
Slovenia,1404.72,2023-09-21,id14142,14142,SVN,59.0
Ghana,1400.0,2023-09-21,id14142,14142,GHA,60.0
Qatar,1395.57,2023-09-21,id14142,14142,QAT,61.0
Albania,1377.47,2023-09-21,id14142,14142,ALB,62.0
Bosnia and Herzegovina,1370.37,2023-09-21,id14142,14142,BIH,63.0
Congo DR,1369.59,2023-09-21,id14142,14142,COD,64.0
South Africa,1368.25,2023-09-21,id14142,14142,RSA,65.0
North Macedonia,1362.95,2023-09-21,id14142,14142,MKD,66.0
Iceland,1351.93,2023-09-21,id14142,14142,ISL,67.0
Montenegro,1349.34,2023-09-21,id14142,14142,MNE,68.0
Iraq,1347.38,2023-09-21,id14142,14142,IRQ,69.0
United Arab Emirates,1342.43,2023-09-21,id14142,14142,UAE,70.0
Cabo Verde,1337.29,2023-09-21,id14142,14142,CPV,71.0
Israel,1336.34,2023-09-21,id14142,14142,ISR,72.0
Oman,1334.37,2023-09-21,id14142,14142,OMA,73.0
Northern Ireland,1333.2,2023-09-21,id14142,14142,NIR,74.0
Uzbekistan,1328.35,2023-09-21,id14142,14142,UZB,75.0
El Salvador,1307.0,2023-09-21,id14142,14142,SLV,76.0
Honduras,1305.78,2023-09-21,id14142,14142,HON,77.0
Bulgaria,1300.74,2023-09-21,id14142,14142,BUL,78.0
Georgia,1299.32,2023-09-21,id14142,14142,GEO,79.0
China PR,1297.25,2023-09-21,id14142,14142,CHN,80.0
Guinea,1293.11,2023-09-21,id14142,14142,GUI,81.0
Zambia,1289.63,2023-09-21,id14142,14142,ZAM,82.0
Bolivia,1287.86,2023-09-21,id14142,14142,BOL,83.0
Jordan,1286.36,2023-09-21,id14142,14142,JOR,84.0
Luxembourg,1273.55,2023-09-21,id14142,14142,LUX,85.0
Bahrain,1273.54,2023-09-21,id14142,14142,BHR,86.0
Haiti,1270.76,2023-09-21,id14142,14142,HAI,87.0
Gabon,1270.55,2023-09-21,id14142,14142,GAB,88.0
Uganda,1259.97,2023-09-21,id14142,14142,UGA,89.0
Curaçao,1259.4,2023-09-21,id14142,14142,CUW,90.0
Armenia,1254.47,2023-09-21,id14142,14142,ARM,91.0
Equatorial Guinea,1248.98,2023-09-21,id14142,14142,EQG,92.0
Syria,1245.81,2023-09-21,id14142,14142,SYR,93.0
Benin,1245.44,2023-09-21,id14142,14142,BEN,94.0
Vietnam,1243.14,2023-09-21,id14142,14142,VIE,95.0
Kyrgyz Republic,1228.6,2023-09-21,id14142,14142,KGZ,96.0
Palestine,1224.05,2023-09-21,id14142,14142,PLE,97.0
Trinidad and Tobago,1217.24,2023-09-21,id14142,14142,TRI,98.0
Mauritania,1207.39,2023-09-21,id14142,14142,MTN,99.0
Kazakhstan,1206.94,2023-09-21,id14142,14142,KAZ,100.0
Lebanon,1205.56,2023-09-21,id14142,14142,LBN,101.0
India,1204.88,2023-09-21,id14142,14142,IND,102.0
Guatemala,1200.18,2023-09-21,id14142,14142,GUA,103.0
Aotearoa New Zealand,1199.04,2023-09-21,id14142,14142,NZL,104.0
Belarus,1198.22,2023-09-21,id14142,14142,BLR,105.0
Guinea-Bissau,1190.88,2023-09-21,id14142,14142,GNB,106.0
Congo,1189.9,2023-09-21,id14142,14142,CGO,107.0
Madagascar,1187.8,2023-09-21,id14142,14142,MAD,108.0
Kenya,1184.14,2023-09-21,id14142,14142,KEN,109.0
Tajikistan,1183.01,2023-09-21,id14142,14142,TJK,110.0
Kosovo,1181.91,2023-09-21,id14142,14142,KOS,111.0
Thailand,1181.21,2023-09-21,id14142,14142,THA,112.0
Mozambique,1179.03,2023-09-21,id14142,14142,MOZ,113.0
Namibia,1172.41,2023-09-21,id14142,14142,NAM,114.0
Estonia,1172.25,2023-09-21,id14142,14142,EST,115.0
Korea DPR,1169.96,2023-09-21,id14142,14142,PRK,116.0
Angola,1167.7,2023-09-21,id14142,14142,ANG,117.0
The Gambia,1160.55,2023-09-21,id14142,14142,GAM,118.0
Togo,1158.24,2023-09-21,id14142,14142,TOG,119.0
Cyprus,1155.95,2023-09-21,id14142,14142,CYP,120.0
Azerbaijan,1147.69,2023-09-21,id14142,14142,AZE,121.0
Tanzania,1146.46,2023-09-21,id14142,14142,TAN,122.0
Malawi,1144.29,2023-09-21,id14142,14142,MWI,123.0
Sierra Leone,1144.16,2023-09-21,id14142,14142,SLE,124.0
Zimbabwe,1138.56,2023-09-21,id14142,14142,ZIM,125.0
Libya,1133.6,2023-09-21,id14142,14142,LBY,126.0
Central African Republic,1126.72,2023-09-21,id14142,14142,CTA,127.0
Niger,1120.01,2023-09-21,id14142,14142,NIG,128.0
Comoros,1118.62,2023-09-21,id14142,14142,COM,129.0
Sudan,1109.22,2023-09-21,id14142,14142,SDN,130.0
Faroe Islands,1106.52,2023-09-21,id14142,14142,FRO,131.0
Philippines,1099.29,2023-09-21,id14142,14142,PHI,132.0
Solomon Islands,1097.61,2023-09-21,id14142,14142,SOL,133.0
Malaysia,1094.9,2023-09-21,id14142,14142,MAS,134.0
Kuwait,1093.38,2023-09-21,id14142,14142,KUW,135.0
Latvia,1089.99,2023-09-21,id14142,14142,LVA,136.0
Antigua and Barbuda,1089.3,2023-09-21,id14142,14142,ATG,137.0
Nicaragua,1089.02,2023-09-21,id14142,14142,NCA,138.0
Rwanda,1087.03,2023-09-21,id14142,14142,RWA,139.0
Turkmenistan,1086.12,2023-09-21,id14142,14142,TKM,140.0
Burundi,1080.43,2023-09-21,id14142,14142,BDI,141.0
Ethiopia,1072.54,2023-09-21,id14142,14142,ETH,142.0
Lithuania,1072.21,2023-09-21,id14142,14142,LTU,143.0
Eswatini,1065.69,2023-09-21,id14142,14142,SWZ,144.0
Suriname,1063.06,2023-09-21,id14142,14142,SUR,145.0
St Kitts and Nevis,1058.06,2023-09-21,id14142,14142,SKN,146.0
Indonesia,1052.87,2023-09-21,id14142,14142,IDN,147.0
"Hong Kong, China",1052.26,2023-09-21,id14142,14142,HKG,148.0
Botswana,1050.69,2023-09-21,id14142,14142,BOT,149.0
Liberia,1047.85,2023-09-21,id14142,14142,LBR,150.0
Dominican Republic,1036.11,2023-09-21,id14142,14142,DOM,151.0
Lesotho,1034.18,2023-09-21,id14142,14142,LES,152.0
Andorra,1024.58,2023-09-21,id14142,14142,AND,153.0
Chinese Taipei,1023.66,2023-09-21,id14142,14142,TPE,154.0
Maldives,1021.85,2023-09-21,id14142,14142,MDV,155.0
Yemen,1020.37,2023-09-21,id14142,14142,YEM,156.0
Singapore,1016.47,2023-09-21,id14142,14142,SGP,157.0
Afghanistan,1014.25,2023-09-21,id14142,14142,AFG,158.0
Moldova,1010.1,2023-09-21,id14142,14142,MDA,159.0
Puerto Rico,1008.23,2023-09-21,id14142,14142,PUR,160.0
Myanmar,1004.46,2023-09-21,id14142,14142,MYA,161.0
Papua New Guinea,1003.28,2023-09-21,id14142,14142,PNG,162.0
New Caledonia,995.58,2023-09-21,id14142,14142,NCL,163.0
Tahiti,995.11,2023-09-21,id14142,14142,TAH,164.0
Guyana,994.45,2023-09-21,id14142,14142,GUY,165.0
St Lucia,987.66,2023-09-21,id14142,14142,LCA,166.0
South Sudan,986.56,2023-09-21,id14142,14142,SSD,167.0
Vanuatu,986.44,2023-09-21,id14142,14142,VAN,168.0
Cuba,981.15,2023-09-21,id14142,14142,CUB,169.0
Fiji,980.48,2023-09-21,id14142,14142,FIJ,170.0
Malta,972.02,2023-09-21,id14142,14142,MLT,171.0
Barbados,969.91,2023-09-21,id14142,14142,BRB,172.0
Grenada,959.17,2023-09-21,id14142,14142,GRN,173.0
Bermuda,958.48,2023-09-21,id14142,14142,BER,174.0
Nepal,953.85,2023-09-21,id14142,14142,NEP,175.0
St Vincent and the Grenadines,953.6,2023-09-21,id14142,14142,VIN,176.0
Cambodia,948.64,2023-09-21,id14142,14142,CAM,177.0
Mauritius,942.64,2023-09-21,id14142,14142,MRI,178.0
Montserrat,939.88,2023-09-21,id14142,14142,MSR,179.0
Belize,932.44,2023-09-21,id14142,14142,BLZ,180.0
Chad,930.22,2023-09-21,id14142,14142,CHA,181.0
Dominica,911.33,2023-09-21,id14142,14142,DMA,182.0
Mongolia,908.71,2023-09-21,id14142,14142,MNG,183.0
Bhutan,905.78,2023-09-21,id14142,14142,BHU,184.0
Macau,903.89,2023-09-21,id14142,14142,MAC,185.0
Laos,899.58,2023-09-21,id14142,14142,LAO,186.0
Cook Islands,899.33,2023-09-21,id14142,14142,COK,187.0
São Tomé and Príncipe,897.69,2023-09-21,id14142,14142,STP,188.0
Bangladesh,894.23,2023-09-21,id14142,14142,BAN,189.0
Djibouti,889.2,2023-09-21,id14142,14142,DJI,190.0
Brunei Darussalam,887.58,2023-09-21,id14142,14142,BRU,191.0
Timor-Leste,860.45,2023-09-21,id14142,14142,TLS,192.0
Aruba,858.5,2023-09-21,id14142,14142,ARU,193.0
Somalia,854.72,2023-09-21,id14142,14142,SOM,194.0
Seychelles,853.5,2023-09-21,id14142,14142,SEY,195.0
Cayman Islands,851.59,2023-09-21,id14142,14142,CAY,196.0
Pakistan,847.67,2023-09-21,id14142,14142,PAK,197.0
Gibraltar,845.4,2023-09-21,id14142,14142,GIB,198.0
Liechtenstein,843.63,2023-09-21,id14142,14142,LIE,199.0
Bahamas,841.84,2023-09-21,id14142,14142,BAH,200.0
Guam,838.33,2023-09-21,id14142,14142,GUM,201.0
Sri Lanka,825.25,2023-09-21,id14142,14142,SRI,202.0
Turks and Caicos Islands,824.93,2023-09-21,id14142,14142,TCA,203.0
US Virgin Islands,817.21,2023-09-21,id14142,14142,VIR,204.0
British Virgin Islands,812.12,2023-09-21,id14142,14142,VGB,205.0
Anguilla,785.69,2023-09-21,id14142,14142,AIA,206.0
San Marino,750.27,2023-09-21,id14142,14142,SMR,207.0
Argentina,1861.29,2023-10-26,id14177,14177,ARG,1.0
France,1853.11,2023-10-26,id14177,14177,FRA,2.0
Brazil,1812.2,2023-10-26,id14177,14177,BRA,3.0
England,1807.88,2023-10-26,id14177,14177,ENG,4.0
Belgium,1793.71,2023-10-26,id14177,14177,BEL,5.0
Portugal,1739.83,2023-10-26,id14177,14177,POR,6.0
Netherlands,1739.26,2023-10-26,id14177,14177,NED,7.0
Spain,1725.97,2023-10-26,id14177,14177,ESP,8.0
Italy,1717.81,2023-10-26,id14177,14177,ITA,9.0
Croatia,1711.88,2023-10-26,id14177,14177,CRO,10.0
USA,1675.89,2023-10-26,id14177,14177,USA,11.0
Mexico,1663.94,2023-10-26,id14177,14177,MEX,12.0
Morocco,1658.49,2023-10-26,id14177,14177,MAR,13.0
Switzerland,1645.38,2023-10-26,id14177,14177,SUI,14.0
Uruguay,1643.72,2023-10-26,id14177,14177,URU,15.0
Germany,1643.49,2023-10-26,id14177,14177,GER,16.0
Colombia,1626.6,2023-10-26,id14177,14177,COL,17.0
Japan,1612.99,2023-10-26,id14177,14177,JPN,18.0
Denmark,1612.15,2023-10-26,id14177,14177,DEN,19.0
Senegal,1600.82,2023-10-26,id14177,14177,SEN,20.0
IR Iran,1567.3,2023-10-26,id14177,14177,IRN,21.0
Ukraine,1549.33,2023-10-26,id14177,14177,UKR,22.0
Sweden,1545.76,2023-10-26,id14177,14177,SWE,23.0
Korea Republic,1540.35,2023-10-26,id14177,14177,KOR,24.0
Austria,1535.41,2023-10-26,id14177,14177,AUT,25.0
Peru,1532.57,2023-10-26,id14177,14177,PER,26.0
Australia,1531.25,2023-10-26,id14177,14177,AUS,27.0
Wales,1528.69,2023-10-26,id14177,14177,WAL,28.0
Serbia,1525.4,2023-10-26,id14177,14177,SRB,29.0
Hungary,1521.9,2023-10-26,id14177,14177,HUN,30.0
Poland,1519.28,2023-10-26,id14177,14177,POL,31.0
Tunisia,1516.14,2023-10-26,id14177,14177,TUN,32.0
Algeria,1512.9,2023-10-26,id14177,14177,ALG,33.0
Scotland,1512.34,2023-10-26,id14177,14177,SCO,34.0
Egypt,1511.95,2023-10-26,id14177,14177,EGY,35.0
Ecuador,1508.31,2023-10-26,id14177,14177,ECU,36.0
Chile,1503.81,2023-10-26,id14177,14177,CHI,37.0
Türkiye,1498.5,2023-10-26,id14177,14177,TUR,38.0
Russia,1497.63,2023-10-26,id14177,14177,RUS,39.0
Nigeria,1490.48,2023-10-26,id14177,14177,NGA,40.0
Czechia,1489.72,2023-10-26,id14177,14177,CZE,41.0
Norway,1469.56,2023-10-26,id14177,14177,NOR,42.0
Cameroon,1466.98,2023-10-26,id14177,14177,CMR,43.0
Panama,1461.09,2023-10-26,id14177,14177,PAN,44.0
Canada,1454.95,2023-10-26,id14177,14177,CAN,45.0
Costa Rica,1452.1,2023-10-26,id14177,14177,CRC,46.0
Mali,1449.75,2023-10-26,id14177,14177,MLI,47.0
Romania,1446.52,2023-10-26,id14177,14177,ROU,48.0
Venezuela,1445.67,2023-10-26,id14177,14177,VEN,49.0
Slovakia,1445.34,2023-10-26,id14177,14177,SVK,50.0
Greece,1442.96,2023-10-26,id14177,14177,GRE,51.0
Côte d'Ivoire,1439.17,2023-10-26,id14177,14177,CIV,52.0
Paraguay,1436.96,2023-10-26,id14177,14177,PAR,53.0
Slovenia,1428.1,2023-10-26,id14177,14177,SVN,54.0
Jamaica,1421.39,2023-10-26,id14177,14177,JAM,55.0
Burkina Faso,1410.59,2023-10-26,id14177,14177,BFA,56.0
Saudi Arabia,1408.85,2023-10-26,id14177,14177,KSA,57.0
Republic of Ireland,1406.94,2023-10-26,id14177,14177,IRL,58.0
Albania,1396.83,2023-10-26,id14177,14177,ALB,59.0
Ghana,1394.74,2023-10-26,id14177,14177,GHA,60.0
Qatar,1394.16,2023-10-26,id14177,14177,QAT,61.0
Finland,1388.46,2023-10-26,id14177,14177,FIN,62.0
Bosnia and Herzegovina,1368.3,2023-10-26,id14177,14177,BIH,63.0
South Africa,1366.35,2023-10-26,id14177,14177,RSA,64.0
Congo DR,1366.18,2023-10-26,id14177,14177,COD,65.0
North Macedonia,1358.41,2023-10-26,id14177,14177,MKD,66.0
Iceland,1353.17,2023-10-26,id14177,14177,ISL,67.0
Iraq,1349.73,2023-10-26,id14177,14177,IRQ,68.0
United Arab Emirates,1348.87,2023-10-26,id14177,14177,UAE,69.0
Montenegro,1344.3,2023-10-26,id14177,14177,MNE,70.0
Israel,1336.34,2023-10-26,id14177,14177,ISR,71.0
Oman,1334.37,2023-10-26,id14177,14177,OMA,72.0
Uzbekistan,1333.09,2023-10-26,id14177,14177,UZB,73.0
Cabo Verde,1326.93,2023-10-26,id14177,14177,CPV,74.0
Northern Ireland,1325.06,2023-10-26,id14177,14177,NIR,75.0
Georgia,1312.14,2023-10-26,id14177,14177,GEO,76.0
El Salvador,1307.0,2023-10-26,id14177,14177,SLV,77.0
Honduras,1305.07,2023-10-26,id14177,14177,HON,78.0
China PR,1296.99,2023-10-26,id14177,14177,CHN,79.0
Guinea,1296.89,2023-10-26,id14177,14177,GUI,80.0
Zambia,1291.34,2023-10-26,id14177,14177,ZAM,81.0
Jordan,1284.39,2023-10-26,id14177,14177,JOR,82.0
Bahrain,1281.46,2023-10-26,id14177,14177,BHR,83.0
Bulgaria,1279.12,2023-10-26,id14177,14177,BUL,84.0
Bolivia,1271.09,2023-10-26,id14177,14177,BOL,85.0
Gabon,1270.8,2023-10-26,id14177,14177,GAB,86.0
Luxembourg,1266.67,2023-10-26,id14177,14177,LUX,87.0
Haiti,1262.5,2023-10-26,id14177,14177,HAI,88.0
Curaçao,1261.62,2023-10-26,id14177,14177,CUW,89.0
Uganda,1251.94,2023-10-26,id14177,14177,UGA,90.0
Equatorial Guinea,1250.46,2023-10-26,id14177,14177,EQG,91.0
Syria,1239.37,2023-10-26,id14177,14177,SYR,92.0
Benin,1238.89,2023-10-26,id14177,14177,BEN,93.0
Vietnam,1236.25,2023-10-26,id14177,14177,VIE,94.0
Armenia,1234.25,2023-10-26,id14177,14177,ARM,95.0
Palestine,1224.05,2023-10-26,id14177,14177,PLE,96.0
Kyrgyz Republic,1224.03,2023-10-26,id14177,14177,KGZ,97.0
Kazakhstan,1219.65,2023-10-26,id14177,14177,KAZ,98.0
Trinidad and Tobago,1217.43,2023-10-26,id14177,14177,TRI,99.0
Belarus,1212.52,2023-10-26,id14177,14177,BLR,100.0
Mauritania,1208.99,2023-10-26,id14177,14177,MTN,101.0
India,1198.84,2023-10-26,id14177,14177,IND,102.0
Aotearoa New Zealand,1198.41,2023-10-26,id14177,14177,NZL,103.0
Lebanon,1198.25,2023-10-26,id14177,14177,LBN,104.0
Kosovo,1190.74,2023-10-26,id14177,14177,KOS,105.0
Congo,1189.9,2023-10-26,id14177,14177,CGO,106.0
Guatemala,1188.93,2023-10-26,id14177,14177,GUA,107.0
Madagascar,1188.57,2023-10-26,id14177,14177,MAD,108.0
Tajikistan,1187.23,2023-10-26,id14177,14177,TJK,109.0
Kenya,1186.85,2023-10-26,id14177,14177,KEN,110.0
Guinea-Bissau,1186.85,2023-10-26,id14177,14177,GNB,110.0
Thailand,1177.15,2023-10-26,id14177,14177,THA,112.0
Mozambique,1176.58,2023-10-26,id14177,14177,MOZ,113.0
Namibia,1172.41,2023-10-26,id14177,14177,NAM,114.0
Korea DPR,1169.96,2023-10-26,id14177,14177,PRK,115.0
Angola,1169.64,2023-10-26,id14177,14177,ANG,116.0
The Gambia,1160.55,2023-10-26,id14177,14177,GAM,117.0
Estonia,1159.33,2023-10-26,id14177,14177,EST,118.0
Togo,1158.24,2023-10-26,id14177,14177,TOG,119.0
Azerbaijan,1155.91,2023-10-26,id14177,14177,AZE,120.0
Tanzania,1146.46,2023-10-26,id14177,14177,TAN,121.0
Sierra Leone,1145.12,2023-10-26,id14177,14177,SLE,122.0
Malawi,1144.29,2023-10-26,id14177,14177,MWI,123.0
Cyprus,1141.27,2023-10-26,id14177,14177,CYP,124.0
Zimbabwe,1138.56,2023-10-26,id14177,14177,ZIM,125.0
Libya,1137.64,2023-10-26,id14177,14177,LBY,126.0
Central African Republic,1126.72,2023-10-26,id14177,14177,CTA,127.0
Comoros,1125.57,2023-10-26,id14177,14177,COM,128.0
Niger,1122.81,2023-10-26,id14177,14177,NIG,129.0
Sudan,1109.22,2023-10-26,id14177,14177,SDN,130.0
Solomon Islands,1107.61,2023-10-26,id14177,14177,SOL,131.0
Latvia,1101.7,2023-10-26,id14177,14177,LVA,132.0
Nicaragua,1099.7,2023-10-26,id14177,14177,NCA,133.0
Lithuania,1098.48,2023-10-26,id14177,14177,LTU,134.0
Faroe Islands,1097.66,2023-10-26,id14177,14177,FRO,135.0
Kuwait,1097.05,2023-10-26,id14177,14177,KUW,136.0
Malaysia,1096.72,2023-10-26,id14177,14177,MAS,137.0
Philippines,1095.94,2023-10-26,id14177,14177,PHI,138.0
Antigua and Barbuda,1090.07,2023-10-26,id14177,14177,ATG,139.0
Rwanda,1087.03,2023-10-26,id14177,14177,RWA,140.0
Turkmenistan,1086.12,2023-10-26,id14177,14177,TKM,141.0
Burundi,1080.43,2023-10-26,id14177,14177,BDI,142.0
Ethiopia,1072.54,2023-10-26,id14177,14177,ETH,143.0
Suriname,1071.85,2023-10-26,id14177,14177,SUR,144.0
Indonesia,1069.82,2023-10-26,id14177,14177,IDN,145.0
Eswatini,1063.13,2023-10-26,id14177,14177,SWZ,146.0
St Kitts and Nevis,1058.06,2023-10-26,id14177,14177,SKN,147.0
Botswana,1055.85,2023-10-26,id14177,14177,BOT,148.0
Dominican Republic,1049.03,2023-10-26,id14177,14177,DOM,149.0
"Hong Kong, China",1045.01,2023-10-26,id14177,14177,HKG,150.0
Liberia,1041.5,2023-10-26,id14177,14177,LBR,151.0
Chinese Taipei,1040.7,2023-10-26,id14177,14177,TPE,152.0
Lesotho,1034.18,2023-10-26,id14177,14177,LES,153.0
Afghanistan,1033.8,2023-10-26,id14177,14177,AFG,154.0
Singapore,1032.89,2023-10-26,id14177,14177,SGP,155.0
Yemen,1023.59,2023-10-26,id14177,14177,YEM,156.0
Moldova,1018.45,2023-10-26,id14177,14177,MDA,157.0
Myanmar,1011.73,2023-10-26,id14177,14177,MYA,158.0
Andorra,1011.68,2023-10-26,id14177,14177,AND,159.0
Guyana,1009.62,2023-10-26,id14177,14177,GUY,160.0
Maldives,1003.48,2023-10-26,id14177,14177,MDV,161.0
New Caledonia,999.02,2023-10-26,id14177,14177,NCL,162.0
Tahiti,995.11,2023-10-26,id14177,14177,TAH,163.0
Puerto Rico,993.05,2023-10-26,id14177,14177,PUR,164.0
Papua New Guinea,991.04,2023-10-26,id14177,14177,PNG,165.0
St Lucia,987.66,2023-10-26,id14177,14177,LCA,166.0
South Sudan,986.56,2023-10-26,id14177,14177,SSD,167.0
Vanuatu,985.23,2023-10-26,id14177,14177,VAN,168.0
Cuba,981.87,2023-10-26,id14177,14177,CUB,169.0
Fiji,980.48,2023-10-26,id14177,14177,FIJ,170.0
Malta,968.25,2023-10-26,id14177,14177,MLT,171.0
Bermuda,965.02,2023-10-26,id14177,14177,BER,172.0
Nepal,963.82,2023-10-26,id14177,14177,NEP,173.0
Barbados,956.99,2023-10-26,id14177,14177,BRB,174.0
St Vincent and the Grenadines,953.6,2023-10-26,id14177,14177,VIN,175.0
Grenada,950.99,2023-10-26,id14177,14177,GRN,176.0
Mauritius,942.64,2023-10-26,id14177,14177,MRI,177.0
Cambodia,931.47,2023-10-26,id14177,14177,CAM,178.0
Chad,930.22,2023-10-26,id14177,14177,CHA,179.0
Montserrat,929.2,2023-10-26,id14177,14177,MSR,180.0
Belize,925.89,2023-10-26,id14177,14177,BLZ,181.0
Bhutan,913.02,2023-10-26,id14177,14177,BHU,182.0
Bangladesh,912.6,2023-10-26,id14177,14177,BAN,183.0
Dominica,909.92,2023-10-26,id14177,14177,DMA,184.0
Cook Islands,899.33,2023-10-26,id14177,14177,COK,185.0
São Tomé and Príncipe,897.69,2023-10-26,id14177,14177,STP,186.0
Macau,896.62,2023-10-26,id14177,14177,MAC,187.0
Laos,889.62,2023-10-26,id14177,14177,LAO,188.0
Djibouti,889.2,2023-10-26,id14177,14177,DJI,189.0
Mongolia,889.16,2023-10-26,id14177,14177,MNG,190.0
Brunei Darussalam,870.63,2023-10-26,id14177,14177,BRU,191.0
Aruba,865.4,2023-10-26,id14177,14177,ARU,192.0
Pakistan,864.84,2023-10-26,id14177,14177,PAK,193.0
Cayman Islands,858.5,2023-10-26,id14177,14177,CAY,194.0
Seychelles,853.5,2023-10-26,id14177,14177,SEY,195.0
Somalia,852.06,2023-10-26,id14177,14177,SOM,196.0
Timor-Leste,843.4,2023-10-26,id14177,14177,TLS,197.0
Gibraltar,842.07,2023-10-26,id14177,14177,GIB,198.0
Bahamas,841.06,2023-10-26,id14177,14177,BAH,199.0
Liechtenstein,837.61,2023-10-26,id14177,14177,LIE,200.0
Turks and Caicos Islands,824.77,2023-10-26,id14177,14177,TCA,201.0
Sri Lanka,822.03,2023-10-26,id14177,14177,SRI,202.0
Guam,821.91,2023-10-26,id14177,14177,GUM,203.0
British Virgin Islands,813.7,2023-10-26,id14177,14177,VGB,204.0
US Virgin Islands,803.4,2023-10-26,id14177,14177,VIR,205.0
Anguilla,785.69,2023-10-26,id14177,14177,AIA,206.0
San Marino,746.98,2023-10-26,id14177,14177,SMR,207.0
American Samoa,,2023-10-26,id14177,14177,ASA,
Samoa,,2023-10-26,id14177,14177,SAM,
Tonga,,2023-10-26,id14177,14177,TGA,
Eritrea,,2023-10-26,id14177,14177,ERI,
Argentina,1855.2,2023-11-30,id14212,14212,ARG,1.0
France,1845.44,2023-11-30,id14212,14212,FRA,2.0
England,1800.05,2023-11-30,id14212,14212,ENG,3.0
Belgium,1798.46,2023-11-30,id14212,14212,BEL,4.0
Brazil,1784.09,2023-11-30,id14212,14212,BRA,5.0
Netherlands,1745.48,2023-11-30,id14212,14212,NED,6.0
Portugal,1745.06,2023-11-30,id14212,14212,POR,7.0
Spain,1732.64,2023-11-30,id14212,14212,ESP,8.0
Italy,1718.82,2023-11-30,id14212,14212,ITA,9.0
Croatia,1717.57,2023-11-30,id14212,14212,CRO,10.0
Uruguay,1665.99,2023-11-30,id14212,14212,URU,11.0
USA,1665.27,2023-11-30,id14212,14212,USA,12.0
Morocco,1661.69,2023-11-30,id14212,14212,MAR,13.0
Mexico,1655.21,2023-11-30,id14212,14212,MEX,14.0
Colombia,1651.2,2023-11-30,id14212,14212,COL,15.0
Germany,1631.22,2023-11-30,id14212,14212,GER,16.0
Japan,1620.19,2023-11-30,id14212,14212,JPN,17.0
Switzerland,1613.44,2023-11-30,id14212,14212,SUI,18.0
Denmark,1601.31,2023-11-30,id14212,14212,DEN,19.0
Senegal,1594.31,2023-11-30,id14212,14212,SEN,20.0
IR Iran,1565.08,2023-11-30,id14212,14212,IRN,21.0
Ukraine,1553.35,2023-11-30,id14212,14212,UKR,22.0
Korea Republic,1550.65,2023-11-30,id14212,14212,KOR,23.0
Austria,1546.1,2023-11-30,id14212,14212,AUT,24.0
Australia,1539.22,2023-11-30,id14212,14212,AUS,25.0
